TEAM,W,D,L,RESULTS
Everton-Arsenal,2.75,3.25,2.7,d
Southampton-West Brom,1.85,3.5,4.33,d
Swansea-Burnley,1.66,3.75,5,w
Hull-Stoke,2.4,3.2,3.2,d
Sunderland-Man United,4.5,3.6,1.8,d
Tottenham-QPR,1.44,4.33,7.5,w
Man City-Liverpool,1.85,3.75,4.2,w
Burnley-Man United,5.5,4,1.61,d
Everton-Chelsea,3.5,3.4,2.2,l
Man City-Stoke,1.18,7.5,17,l
Newcastle-Crystal Palace,1.75,3.6,5,d
QPR-Sunderland,2.5,3.25,3,w
Swansea-West Brom,1.85,3.6,4.5,w
West Ham-Southampton,2.75,3.25,2.75,l
Aston Villa-Hull,2.25,3.2,3.6,w
Leicester-Arsenal,4.5,3.75,1.83,d
Tottenham-Liverpool,2.7,3.4,2.7,l
Arsenal-Man City,2.87,3.5,2.5,d
Chelsea-Swansea,1.28,5.5,12,w
Crystal Palace-Burnley,2.1,3.3,3.8,d
Liverpool-Aston Villa,1.3,5.5,11,l
Southampton-Newcastle,1.83,3.6,4.5,w
Stoke-Leicester,2.05,3.3,4,l
Sunderland-Tottenham,3.6,3.5,2.1,d
West Brom-Everton,3.6,3.4,2.1,l
Man United-QPR,1.3,5.5,11,w
Hull-West Ham,2.15,3.3,3.6,d
Aston Villa-Arsenal,4.5,3.75,1.8,l
Burnley-Sunderland,2.55,3.2,2.9,d
Newcastle-Hull,2.15,3.4,3.6,d
QPR-Stoke,2.7,3.2,2.8,d
Swansea-Southampton,2.37,3.4,3,l
West Ham-Liverpool,4.33,3.8,1.8,w
Everton-Crystal Palace,1.44,4.5,7,l
Leicester-Man United,5,4,1.66,w
Man City-Chelsea,2.37,3.4,3,d
Tottenham-West Brom,1.53,4.33,6,l
Arsenal-Tottenham,1.8,3.8,4.5,d
Chelsea-Aston Villa,1.22,6.5,16,w
Crystal Palace-Leicester,2.5,3.4,2.87,w
Hull-Man City,6,4.2,1.57,l
Liverpool-Everton,1.85,3.8,4.2,d
Man United-West Ham,1.36,5.2,8,w
Southampton-QPR,1.47,4.33,7,w
Sunderland-Swansea,2.6,3.25,2.75,d
West Brom-Burnley,2,3.4,4,w
Stoke-Newcastle,2.15,3.3,3.6,w
Aston Villa-Man City,6.5,4.33,1.5,l
Hull-Crystal Palace,2.05,3.4,4,w
Leicester-Burnley,1.8,3.6,5,d
Liverpool-West Brom,1.45,4.75,7,w
Sunderland-Stoke,2.45,3.2,3.1,w
Swansea-Newcastle,1.9,3.5,4.33,d
Chelsea-Arsenal,1.66,4,5,w
Man United-Everton,1.66,4,5.25,w
Tottenham-Southampton,2.1,3.4,3.6,w
West Ham-QPR,1.9,3.5,4.33,w
Arsenal-Hull,1.44,4.5,8,d
Burnley-West Ham,2.75,3.3,2.75,l
Crystal Palace-Chelsea,8.5,4.75,1.4,l
Everton-Aston Villa,1.61,4,5.5,w
Man City-Tottenham,1.5,4.5,6.5,w
Newcastle-Leicester,2.15,3.4,3.5,w
Southampton-Sunderland,1.61,3.8,6,w
QPR-Liverpool,5.5,4,1.61,l
Stoke-Swansea,2.37,3.3,3.1,w
West Brom-Man United,5,4,1.7,d
Liverpool-Hull,1.44,4.5,7.5,d
Southampton-Stoke,1.6,3.8,6,w
Sunderland-Arsenal,5,3.75,1.7,l
Swansea-Leicester,1.95,3.5,4,w
West Brom-Crystal Palace,1.9,3.4,4,d
West Ham-Man City,5.5,4.33,1.55,w
Burnley-Everton,4.33,3.6,1.83,l
Man United-Chelsea,2.8,3.4,2.4,d
Tottenham-Newcastle,1.7,3.8,5,l
QPR-Aston Villa,2.4,3.2,3,w
Arsenal-Burnley,1.25,6,13,w
Chelsea-QPR,1.18,7.5,19,w
Everton-Swansea,1.75,3.8,5,d
Hull-Southampton,3.8,3.5,2.05,l
Leicester-West Brom,2.25,3.4,3.4,l
Newcastle-Liverpool,3.75,3.6,2.05,w
Stoke-West Ham,2.4,3.4,3.1,d
Aston Villa-Tottenham,3.6,3.5,2.1,l
Man City-Man United,1.95,3.75,3.8,w
Crystal Palace-Sunderland,2.15,3.4,3.6,l
Burnley-Hull,2.5,3.3,2.9,w
Liverpool-Chelsea,3.25,3.4,2.3,l
Man United-Crystal Palace,1.33,5.5,9.5,w
QPR-Man City,6,4.33,1.53,d
Southampton-Leicester,1.44,4.5,7.5,w
West Ham-Aston Villa,1.75,3.6,5,d
Sunderland-Everton,3.6,3.5,2.05,d
Swansea-Arsenal,3.6,3.5,2.05,w
Tottenham-Stoke,1.66,3.75,5.5,l
West Brom-Newcastle,2.3,3.4,3.1,l
Arsenal-Man United,2.2,3.4,3.4,l
Chelsea-West Brom,1.22,6.5,15,w
Everton-West Ham,1.83,3.75,4.33,w
Leicester-Sunderland,2.1,3.4,3.6,d
Man City-Swansea,1.4,5,7.5,w
Newcastle-QPR,1.8,3.6,4.5,w
Stoke-Burnley,1.73,3.75,5,l
Crystal Palace-Liverpool,4.2,3.6,1.9,w
Hull-Tottenham,3.4,3.4,2.2,l
Aston Villa-Southampton,4.5,3.5,1.8,d
Burnley-Aston Villa,2.2,3.25,3.3,d
Liverpool-Stoke,1.66,4,5,w
Man United-Hull,1.28,5.5,10,w
QPR-Leicester,2.25,3.4,3.2,w
Sunderland-Chelsea,8,4.33,1.4,d
Swansea-Crystal Palace,1.75,3.5,4.8,d
West Brom-Arsenal,4.2,3.6,1.85,l
West Ham-Newcastle,2.15,3.4,3.4,w
Southampton-Man City,3.1,3.5,2.3,l
Tottenham-Everton,2.3,3.5,3.2,w
Burnley-Newcastle,2.8,3.25,2.62,d
Crystal Palace-Aston Villa,2.15,3.3,3.75,l
Leicester-Liverpool,3.75,3.6,2.05,l
Man United-Stoke,1.44,4.5,7.5,w
Swansea-QPR,1.75,3.75,5,w
West Brom-West Ham,2.4,3.3,3,l
Arsenal-Southampton,1.8,3.6,4.5,w
Chelsea-Tottenham,1.4,4.75,8,w
Everton-Hull,1.55,4,6,d
Sunderland-Man City,6,4.33,1.53,l
Hull-West Brom,2.37,3.3,3.2,d
Liverpool-Sunderland,1.53,4.2,6.5,d
Man City-Everton,1.53,4.5,6,w
Newcastle-Chelsea,7,4,1.55,w
QPR-Burnley,2.1,3.4,3.8,w
Stoke-Arsenal,4,3.5,2,w
Tottenham-Crystal Palace,1.61,4,5.5,d
Aston Villa-Leicester,2.3,3.3,3.3,w
West Ham-Swansea,2.37,3.3,3.1,w
Southampton-Man United,2.8,3.4,2.5,l
Arsenal-Newcastle,1.45,4.5,7,w
Burnley-Southampton,5,3.5,1.8,w
Chelsea-Hull,1.16,7.5,19,w
Crystal Palace-Stoke,2.5,3.2,3,d
Leicester-Man City,6.5,4.5,1.5,l
Sunderland-West Ham,2.8,3.3,2.6,d
West Brom-Aston Villa,2.15,3.3,3.5,w
Man United-Liverpool,1.8,3.8,4.33,w
Swansea-Tottenham,2.5,3.4,2.8,l
Everton-QPR,1.44,4.5,7.5,w
Aston Villa-Man United,6,4,1.6,d
Hull-Swansea,2.87,3.2,2.6,l
Man City-Crystal Palace,1.3,5.5,10,w
QPR-West Brom,2.3,3.3,3.2,w
Southampton-Everton,2.45,3.3,3,w
Tottenham-Burnley,1.53,4.2,6.5,w
West Ham-Leicester,1.7,3.75,5.5,w
Liverpool-Arsenal,2.8,3.4,2.5,d
Newcastle-Sunderland,2,3.4,4,l
Stoke-Chelsea,6,4,1.57,l
Arsenal-QPR,1.29,5.5,11,w
Burnley-Liverpool,4.5,3.6,1.83,l
Chelsea-West Ham,1.33,5.25,9,w
Crystal Palace-Southampton,3.5,3.3,2.2,l
Everton-Stoke,1.75,3.6,5,l
Leicester-Tottenham,3.75,3.5,2.05,l
Man United-Newcastle,1.4,4.75,8,w
Sunderland-Hull,2.05,3.3,4,l
Swansea-Aston Villa,1.75,3.5,5,w
West Brom-Man City,6.5,4,1.53,l
Aston Villa-Sunderland,2.3,3.2,3.2,d
Hull-Leicester,2.2,3.25,3.3,l
Man City-Burnley,1.18,7,15,d
Newcastle-Everton,2.6,3.4,2.6,w
QPR-Crystal Palace,2.25,3.3,3.2,d
Southampton-Chelsea,4.5,3.75,1.8,d
Stoke-West Brom,1.83,3.5,4.33,w
Tottenham-Man United,3,3.5,2.25,d
West Ham-Arsenal,3.4,3.6,2.05,l
Liverpool-Swansea,1.67,3.8,5,w
Aston Villa-Crystal Palace,2.38,3.25,3.3,d
Hull-Everton,3.4,3.25,2.3,w
Liverpool-Leicester,1.44,4.5,8,d
Man City-Sunderland,1.25,6,13,w
Newcastle-Burnley,1.75,3.75,5,d
QPR-Swansea,3,3.3,2.5,d
Southampton-Arsenal,2.88,3.4,2.5,w
Stoke-Man United,4,3.5,1.95,d
Tottenham-Chelsea,4.5,3.6,1.8,w
West Ham-West Brom,1.83,3.6,4.5,d
Burnley-QPR,2.2,3.3,3.4,w
Chelsea-Newcastle,1.2,6.5,17,w
Crystal Palace-Tottenham,3.6,3.4,2.15,w
Everton-Man City,4.33,3.75,1.85,d
Leicester-Aston Villa,2.2,3.25,3.5,w
Sunderland-Liverpool,4,3.5,1.95,l
Swansea-West Ham,2.3,3.4,3.2,d
West Brom-Hull,2.05,3.25,4,w
Arsenal-Stoke,1.5,4.33,7,w
Man United-Southampton,1.83,3.6,4.5,l
Aston Villa-Liverpool,4.5,3.5,1.85,l
Burnley-Crystal Palace,2.4,3.2,3.2,l
Leicester-Stoke,2.62,3.25,2.8,l
Newcastle-Southampton,3.2,3.4,2.3,l
QPR-Man United,5.25,4,1.66,l
Swansea-Chelsea,6.5,4,1.57,l
Tottenham-Sunderland,1.61,4,5.5,w
Man City-Arsenal,1.8,3.8,4.5,l
West Ham-Hull,1.7,3.75,5.5,w
Everton-West Brom,1.75,3.6,5,d
Chelsea-Man City,2.15,3.4,3.6,d
Crystal Palace-Everton,2.75,3.25,2.62,l
Hull-Newcastle,2.62,3.1,2.9,l
Liverpool-West Ham,1.7,4,5,w
Man United-Leicester,1.36,5,9,w
Stoke-QPR,1.66,3.75,5.5,w
Sunderland-Burnley,2.15,3.25,3.75,w
West Brom-Tottenham,2.9,3.25,2.5,l
Arsenal-Aston Villa,1.25,6,13,w
Southampton-Swansea,1.61,3.75,6,l
Aston Villa-Chelsea,10.5,4.75,1.36,l
Everton-Liverpool,3.2,3.4,2.3,d
Leicester-Crystal Palace,2.37,3.3,3.25,l
Man City-Hull,1.2,7,17,d
QPR-Southampton,4.33,3.5,1.9,l
Swansea-Sunderland,1.95,3.4,4.33,d
Tottenham-Arsenal,3.1,3.5,2.3,w
Burnley-West Brom,2.62,3.1,3,d
Newcastle-Stoke,2.3,3.3,3.4,d
West Ham-Man United,4,3.5,1.95,d
Arsenal-Leicester,1.3,5.5,10.5,w
Hull-Aston Villa,2.3,3.1,3.5,w
Liverpool-Tottenham,1.91,3.75,4,w
Sunderland-QPR,1.87,3.5,4.5,l
Chelsea-Everton,1.33,5,9,w
Crystal Palace-Newcastle,2.38,3.2,3.2,d
Man United-Burnley,1.3,5.5,10,w
Southampton-West Ham,1.75,3.75,4.6,d
Stoke-Man City,5,3.75,1.7,l
West Brom-Swansea,2.5,3.2,2.9,w
Aston Villa-Stoke,2.6,3.2,2.9,l
Chelsea-Burnley,1.18,7,17,d
Crystal Palace-Arsenal,5,3.75,1.75,l
Hull-QPR,2.05,3.3,4,w
Man City-Newcastle,1.3,5.5,11,w
Sunderland-West Brom,2.5,3.2,3,d
Swansea-Man United,4,3.5,2,w
Everton-Leicester,1.83,3.6,4.5,d
Southampton-Liverpool,2.45,3.3,3,l
Tottenham-West Ham,1.83,3.6,4.33,d
Burnley-Swansea,2.7,3.3,2.7,l
Man United-Sunderland,1.4,4.5,9.5,w
Newcastle-Aston Villa,1.95,3.4,4.33,w
Stoke-Hull,1.9,3.4,4.5,w
West Brom-Southampton,3.3,3.2,2.37,w
West Ham-Crystal Palace,1.95,3.5,3.9,l
Arsenal-Everton,1.55,4.33,6.5,w
Liverpool-Man City,3.1,3.5,2.3,w
Aston Villa-West Brom,2.75,3.1,2.87,w
Hull-Sunderland,2.15,3.3,3.8,d
Southampton-Crystal Palace,1.7,3.75,5.5,w
Liverpool-Burnley,1.36,5,8.5,w
Man City-Leicester,1.25,6,12,w
Newcastle-Man United,3.8,3.5,2,l
QPR-Arsenal,6,4.2,1.55,l
Stoke-Everton,2.4,3.3,3.1,w
Tottenham-Swansea,1.75,3.8,4.8,w
West Ham-Chelsea,6,4,1.61,l
QPR-Tottenham,4.5,3.6,1.8,l
Arsenal-West Ham,1.4,5,8,w
Burnley-Man City,7,4.5,1.45,w
Crystal Palace-QPR,1.83,3.6,4.5,w
Leicester-Hull,2.25,3.2,3.4,d
Sunderland-Aston Villa,2.4,3.1,3.25,l
West Brom-Stoke,2.4,3.2,3.2,w
Chelsea-Southampton,1.57,4,6.5,d
Everton-Newcastle,1.83,3.5,4.5,w
Man United-Tottenham,1.9,3.75,4,w
Swansea-Liverpool,3.75,3.4,2.05,l
Aston Villa-Swansea,2.4,3.25,3,l
Man City-West Brom,1.3,5.5,10,w
Newcastle-Arsenal,5.25,4,1.65,l
Southampton-Burnley,1.44,4.33,7.5,w
Stoke-Crystal Palace,2.1,3.3,3.75,l
Tottenham-Leicester,1.53,4.2,6,w
West Ham-Sunderland,1.85,3.5,4.33,w
Hull-Chelsea,7.5,4.33,1.44,l
Liverpool-Man United,2.1,3.4,3.6,l
QPR-Everton,3.3,3.4,2.2,l
Arsenal-Liverpool,1.85,3.75,4.2,w
Chelsea-Stoke,1.29,5.5,12,w
Everton-Southampton,2.6,3.2,2.88,w
Leicester-West Ham,2.38,3.3,3.1,w
Man United-Aston Villa,1.3,5,11,w
Swansea-Hull,1.83,3.5,4.5,w
West Brom-QPR,1.75,3.5,5,l
Burnley-Tottenham,3.6,3.5,2.05,d
Sunderland-Newcastle,2.4,3.25,3.1,w
Crystal Palace-Man City,5,4,1.67,w
Aston Villa-QPR,2.1,3.4,3.75,d
Burnley-Arsenal,6,4.2,1.57,l
Southampton-Hull,1.5,4,8,w
Sunderland-Crystal Palace,2.75,3.1,2.75,l
Swansea-Everton,2.4,3.3,3.1,d
Tottenham-Aston Villa,1.62,4,5.75,l
West Brom-Leicester,2.2,3.4,3.5,l
West Ham-Stoke,2.2,3.4,3.4,d
Man United-Man City,2.6,3.4,2.8,w
QPR-Chelsea,8.5,4.8,1.4,l
Liverpool-Newcastle,1.44,4.5,8,w
Chelsea-Man United,2,3.4,4,w
Crystal Palace-West Brom,1.95,3.5,4,l
Everton-Burnley,1.73,3.75,5,w
Leicester-Swansea,2.2,3.4,3.4,w
Stoke-Southampton,3.2,3.25,2.38,w
Man City-West Ham,1.29,6,11,w
Newcastle-Tottenham,3.2,3.4,2.3,l
Burnley-Leicester,2.45,3.3,3,l
Crystal Palace-Hull,2,3.4,4.2,l
Man City-Aston Villa,1.3,5.75,10,w
Newcastle-Swansea,2.45,3.3,3,l
QPR-West Ham,2.38,3.4,3.2,d
Southampton-Tottenham,2.1,3.4,3.75,d
Stoke-Sunderland,1.9,3.4,4.5,d
West Brom-Liverpool,4.1,3.6,1.95,d
Arsenal-Chelsea,2.45,3.25,3.1,d
Everton-Man United,3.5,3.5,2.15,w
Hull-Liverpool,4,3.4,2,w
Leicester-Chelsea,5.25,4,1.65,l
Aston Villa-Everton,2.7,3.3,2.7,w
Leicester-Newcastle,1.95,3.6,3.8,w
Liverpool-QPR,1.4,5,8,w
Man United-West Brom,1.36,5,9,l
Sunderland-Southampton,4,3.3,2.05,w
Swansea-Stoke,2.15,3.3,3.5,w
West Ham-Burnley,2.15,3.4,3.5,w
Chelsea-Crystal Palace,1.33,5,10,w
Tottenham-Man City,3.5,3.75,2.05,l
Hull-Arsenal,5.25,3.8,1.67,l
Aston Villa-West Ham,1.95,3.6,4,w
Crystal Palace-Man United,4.5,3.6,1.85,l
Everton-Sunderland,1.8,3.6,4.8,l
Hull-Burnley,1.95,3.4,4.2,l
Leicester-Southampton,2.62,3.4,2.75,w
Newcastle-West Brom,2.45,3.3,3,d
Stoke-Tottenham,2.9,3.4,2.5,w
Chelsea-Liverpool,2,3.4,3.9,d
Man City-QPR,1.22,7,13,w
Arsenal-Swansea,1.33,5.25,9.5,l
Burnley-Stoke,2.62,3.3,2.9,d
Liverpool-Crystal Palace,1.5,4.5,6.5,l
QPR-Newcastle,2.9,3.5,2.5,w
Southampton-Aston Villa,1.75,3.75,5,w
Sunderland-Leicester,2.75,3.3,2.75,d
Tottenham-Hull,1.8,3.75,4.75,w
West Ham-Everton,2.8,3.4,2.62,l
Man United-Arsenal,2.4,3.5,2.9,d
Swansea-Man City,4.5,4,1.75,l
West Brom-Chelsea,4,3.5,1.95,w
Arsenal-Sunderland,1.3,5.5,11,d
Arsenal-West Brom,1.36,5,9,w
Aston Villa-Burnley,2.1,3.4,3.6,l
Chelsea-Sunderland,1.36,5,9,w
Crystal Palace-Swansea,2.2,3.5,3.2,w
Everton-Tottenham,2.4,3.4,3,l
Hull-Man United,3.25,3.5,2.2,d
Leicester-QPR,1.62,4,5.5,w
Man City-Southampton,1.57,4.2,6,w
Newcastle-West Ham,1.8,3.75,4.5,w
Stoke-Liverpool,3.3,3.5,2.2,w
Arsenal  vs Aston Villa,1.44,4.75,8,l
Liverpool  vs Stoke,1.4,5,9.5,w
Norwich  vs Everton,3.2,3.4,2.4,d
Sunderland  vs Fulham,2.3,3.4,3.4,l
Swansea  vs Man United,4.2,3.5,2,l
West Brom  vs Southampton,2.4,3.4,3.2,l
West Ham  vs Cardiff,2,3.6,4,w
Chelsea  vs Hull,1.2,7,21,w
Crystal Palace  vs Tottenham,4.75,3.75,1.83,l
Man City  vs Newcastle,1.33,5.5,11,w
Chelsea  vs Aston Villa,1.29,5.5,10,w
Aston Villa  vs Liverpool,4,3.75,1.95,l
Everton  vs West Brom,1.57,4.33,6.5,d
Fulham  vs Arsenal,3.8,3.5,2.1,l
Hull  vs Norwich,2.45,3.4,3.1,w
Newcastle  vs West Ham,2.3,3.4,3.4,d
Southampton  vs Sunderland,1.73,3.8,5.5,d
Stoke  vs Crystal Palace,1.83,3.6,5,w
Cardiff  vs Man City,8.5,4.75,1.44,w
Tottenham  vs Swansea,1.62,4,6.5,w
Man United  vs Chelsea,2.45,3.4,3.1,d
Cardiff  vs Everton,3.25,3.4,2.38,d
Crystal Palace  vs Sunderland,2.6,3.3,3,w
Man City  vs Hull,1.17,8.5,19,w
Newcastle  vs Fulham,2.15,3.4,3.75,w
Norwich  vs Southampton,3,3.3,2.55,w
West Ham  vs Stoke,2,3.4,4.33,l
Arsenal  vs Tottenham,2.1,3.7,3.6,w
Liverpool  vs Man United,2.63,3.4,2.88,w
West Brom  vs Swansea,2.7,3.4,2.8,l
Aston Villa  vs Newcastle,2.15,3.4,3.8,l
Everton  vs Chelsea,3.4,3.3,2.35,w
Fulham  vs West Brom,2.15,3.5,3.6,d
Hull  vs Cardiff,2.45,3.25,3.25,d
Man United  vs Crystal Palace,1.22,7,16,w
Stoke  vs Man City,6,4,1.65,d
Sunderland  vs Arsenal,6,3.9,1.67,l
Tottenham  vs Norwich,1.45,4.75,8,w
Southampton  vs West Ham,1.85,3.6,4.75,d
Swansea  vs Liverpool,3.5,3.5,2.2,d
Chelsea  vs Fulham,1.3,5.75,12,w
Liverpool  vs Southampton,1.6,4,6.5,l
Newcastle  vs Hull,1.85,3.5,5,l
Norwich  vs Aston Villa,2.4,3.4,3.2,l
West Brom  vs Sunderland,2.05,3.4,4.2,w
West Ham  vs Everton,3.3,3.3,2.4,l
Arsenal  vs Stoke,1.36,5.25,10,w
Cardiff  vs Tottenham,4.5,3.6,1.91,l
Crystal Palace  vs Swansea,3.5,3.4,2.25,l
Man City  vs Man United,2.2,3.4,3.6,w
Aston Villa  vs Man City,6.5,4.2,1.57,w
Fulham  vs Cardiff,2.1,3.4,3.9,l
Hull  vs West Ham,2.38,3.3,3.3,w
Man United  vs West Brom,1.3,5.75,12,l
Southampton  vs Crystal Palace,1.45,4.5,8.5,w
Swansea  vs Arsenal,3.2,3.4,2.38,l
Tottenham  vs Chelsea,2.7,3.3,2.88,d
Stoke  vs Norwich,1.95,3.4,4.5,l
Sunderland  vs Liverpool,5.5,3.9,1.7,l
Everton  vs Newcastle,1.65,4,6,w
Cardiff  vs Newcastle,2.45,3.4,3.1,l
Fulham  vs Stoke,2.4,3.3,3.3,w
Hull  vs Aston Villa,2.45,3.3,3.2,d
Liverpool  vs Crystal Palace,1.2,7.5,17,w
Man City  vs Everton,1.67,4.2,5.5,w
Sunderland  vs Man United,6,4,1.65,l
Norwich  vs Chelsea,6.5,4,1.62,l
Southampton  vs Swansea,2.1,3.5,3.8,w
Tottenham  vs West Ham,1.44,4.75,8.5,l
West Brom  vs Arsenal,4.9,4,1.75,d
Arsenal  vs Norwich,1.29,6,12,w
Chelsea  vs Cardiff,1.25,6.5,15,w
Everton  vs Hull,1.45,4.5,9,w
Man United  vs Southampton,1.57,4.33,6.5,d
Newcastle  vs Liverpool,4.5,3.9,1.83,d
Stoke  vs West Brom,2.3,3.3,3.5,d
Swansea  vs Sunderland,1.62,4,6.5,w
West Ham  vs Man City,5.5,3.8,1.73,l
Aston Villa  vs Tottenham,4,3.5,2.05,l
Crystal Palace  vs Fulham,2.75,3.3,2.8,l
Aston Villa  vs Everton,3.4,3.4,2.3,l
Crystal Palace  vs Arsenal,11,5,1.36,l
Liverpool  vs West Brom,1.44,4.75,8,w
Man United  vs Stoke,1.33,5.5,11,w
Norwich  vs Cardiff,2.2,3.4,3.6,d
Southampton  vs Fulham,1.62,4,6.5,w
Chelsea  vs Man City,2.38,3.4,3.2,w
Sunderland  vs Newcastle,2.9,3.3,2.63,w
Swansea  vs West Ham,1.75,3.8,5.25,d
Tottenham  vs Hull,1.44,4.75,8,w
Arsenal  vs Liverpool,2.3,3.5,3.3,w
Fulham  vs Man United,6.5,4.2,1.57,l
Hull  vs Sunderland,2.15,3.4,3.8,w
Man City  vs Norwich,1.2,7.5,18,w
Newcastle  vs Chelsea,6,4.2,1.62,w
Stoke  vs Southampton,3.3,3.3,2.4,d
West Brom  vs Crystal Palace,1.55,4.2,7,w
West Ham  vs Aston Villa,2.25,3.5,3.4,d
Cardiff  vs Swansea,3.4,3.4,2.3,w
Everton  vs Tottenham,2.5,3.4,3,d
Aston Villa  vs Cardiff,2,3.5,4.2,w
Chelsea  vs West Brom,1.29,6,12,d
Crystal Palace  vs Everton,6.5,4,1.62,d
Liverpool  vs Fulham,1.25,6.5,15,w
Norwich  vs West Ham,2.63,3.3,2.9,w
Southampton  vs Hull,1.62,3.8,7,w
Man United  vs Arsenal,2.35,3.5,3.2,w
Sunderland  vs Man City,9,5,1.4,w
Swansea  vs Stoke,2,3.4,4.33,d
Tottenham  vs Newcastle,1.57,4.33,6.5,l
Arsenal  vs Southampton,1.62,4.2,6,w
Everton  vs Liverpool,3,3.4,2.5,d
Fulham  vs Swansea,3.3,3.3,2.38,l
Hull  vs Crystal Palace,1.85,3.5,5,l
Newcastle  vs Norwich,1.8,3.8,4.75,w
Stoke  vs Sunderland,2.15,3.3,3.9,w
West Ham  vs Chelsea,6,4.2,1.62,l
Cardiff  vs Man United,6,4,1.65,d
Man City  vs Tottenham,1.7,4,5.5,w
West Brom  vs Aston Villa,2.15,3.4,3.8,d
Aston Villa  vs Sunderland,2,3.4,4.33,d
Cardiff  vs Arsenal,6.5,4,1.62,l
Everton  vs Stoke,1.62,4,6.25,w
Newcastle  vs West Brom,2.05,3.5,4,w
Norwich  vs Crystal Palace,2,3.4,4.33,w
West Ham  vs Fulham,1.91,3.5,4.6,w
Chelsea  vs Southampton,1.57,4.2,6.5,w
Hull  vs Liverpool,6.5,4,1.62,w
Man City  vs Swansea,1.29,6,13,w
Tottenham  vs Man United,2.8,3.5,2.63,d
Crystal Palace  vs West Ham,3.25,3.3,2.4,w
Arsenal  vs Hull,1.2,7.5,17,w
Fulham  vs Tottenham,5.8,3.9,1.67,l
Liverpool  vs Norwich,1.29,6,12,w
Man United  vs Everton,1.73,3.75,5.5,l
Southampton  vs Aston Villa,1.7,3.8,5.75,l
Stoke  vs Cardiff,2.1,3.4,4,d
Sunderland  vs Chelsea,6.5,4.33,1.55,l
Swansea  vs Newcastle,2.2,3.5,3.5,w
West Brom  vs Man City,6,4.2,1.62,l
Crystal Palace  vs Cardiff,2.8,3.3,2.75,w
Liverpool  vs West Ham,1.29,6,12,w
Man United  vs Newcastle,1.53,4.33,7,l
Southampton  vs Man City,5.25,3.8,1.75,d
Stoke  vs Chelsea,6.5,4.2,1.57,w
Sunderland  vs Tottenham,4.5,3.6,1.91,l
West Brom  vs Norwich,1.8,3.75,5,l
Arsenal  vs Everton,1.7,3.8,5.75,d
Fulham  vs Aston Villa,2.75,3.3,2.8,w
Swansea  vs Hull,1.75,3.75,5.5,d
Cardiff  vs West Brom,2.63,3.4,2.88,w
Chelsea  vs Crystal Palace,1.18,8,19,w
Everton  vs Fulham,1.36,5,10.5,w
Hull  vs Stoke,2.3,3.3,3.5,d
Man City  vs Arsenal,1.83,3.75,4.75,w
Newcastle  vs Southampton,2.4,3.4,3.2,d
West Ham  vs Sunderland,1.95,3.6,4.33,d
Aston Villa  vs Man United,5.25,3.8,1.75,l
Norwich  vs Swansea,2.88,3.3,2.7,d
Tottenham  vs Liverpool,2.5,3.4,3,l
Crystal Palace  vs Newcastle,3.25,3.4,2.38,l
Fulham  vs Man City,9.5,5.25,1.36,l
Liverpool  vs Cardiff,1.2,7.5,16,w
Man United  vs West Ham,1.36,5.25,10,w
Stoke  vs Aston Villa,2.3,3.25,3.5,w
Sunderland  vs Norwich,2.05,3.5,4,d
West Brom  vs Hull,1.95,3.5,4.5,d
Southampton  vs Tottenham,2.55,3.3,3,l
Swansea  vs Everton,3,3.4,2.5,l
Arsenal  vs Chelsea,2.38,3.4,3.25,d
Aston Villa  vs Crystal Palace,1.91,3.5,4.5,l
Cardiff  vs Southampton,3.3,3.3,2.38,l
Chelsea  vs Swansea,1.33,5.5,10,w
Everton  vs Sunderland,1.36,5.25,9.5,l
Hull  vs Man United,7,4.2,1.55,l
Man City  vs Liverpool,1.75,4.2,4.6,w
Newcastle  vs Stoke,1.75,3.8,5.25,w
Norwich  vs Fulham,2.05,3.5,4,l
Tottenham  vs West Brom,1.53,4.33,7,d
West Ham  vs Arsenal,6.5,4,1.62,l
Aston Villa  vs Swansea,3,3.3,2.55,d
Cardiff  vs Sunderland,2.38,3.25,3.4,d
Hull  vs Fulham,2.05,3.4,4.1,w
Man City  vs Crystal Palace,1.13,9.5,29,w
Norwich  vs Man United,6.5,4.2,1.57,l
West Ham  vs West Brom,2.38,3.4,3.25,d
Chelsea  vs Liverpool,2.2,3.5,3.5,w
Everton  vs Southampton,1.83,3.7,4.75,w
Newcastle  vs Arsenal,4,3.7,2,l
Tottenham  vs Stoke,1.44,4.33,8,w
Arsenal  vs Cardiff,1.29,6,13,w
Crystal Palace  vs Norwich,2.38,3.3,3.3,d
Fulham  vs West Ham,2.5,3.3,3.1,w
Liverpool  vs Hull,1.3,6,11,w
Man United  vs Tottenham,1.8,3.8,4.75,l
Southampton  vs Chelsea,4,3.5,2.05,l
Stoke  vs Everton,4,3.3,2.1,d
Sunderland  vs Aston Villa,2.15,3.4,3.75,l
Swansea  vs Man City,5.75,4.25,1.62,l
West Brom  vs Newcastle,2.6,3.4,2.88,w
Cardiff  vs West Ham,2,3.5,4.1,l
Everton  vs Norwich,1.4,5,9,w
Fulham  vs Sunderland,2.2,3.3,3.75,l
Hull  vs Chelsea,6.5,4,1.6,l
Man United  vs Swansea,1.57,4,7,w
Southampton  vs West Brom,1.83,3.7,4.75,w
Tottenham  vs Crystal Palace,1.36,5,10,w
Newcastle  vs Man City,5.25,4,1.7,l
